"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2014-01-29,"ambient","watered",50.8948798308011,18.2067408275613,12.8527263351627,10.0973683233693,2.49830244044621,1.34333729906812,NA,NA,NA,NA,NA,NA,52.35362044256,5.99400977787195,NA,NA,NA,NA,NA,NA,NA,NA,0.161055702846171,0.838944297153829,0.00925347482074627,0.00925347482074627,0.335655087791936,0.323117256571793,0.152624986011556,0.191077867276702,0.0168556188420701,0.0159222807410078,0.013271165525824,0.0116559488441971,0.0212991633743636,0.00342821723511806,0.00694877372797479,0.0197405361525423,0.010820860301324,0.00593150139165245,0.00292634011367012,"ambient watered"
2014-01-29,"elevated","drought",50.1918708462698,24.1901616907925,19.0716529831645,3.86296153800198,2.09442846979075,3.2524411997551,NA,NA,NA,NA,NA,NA,43.742201776,10.5097850051337,NA,NA,NA,NA,NA,NA,NA,NA,0.161055702846171,0.838944297153829,0.00925347482074627,0.00925347482074627,0.335655087791936,0.323117256571793,0.152624986011556,0.191077867276702,0.0168556188420701,0.0159222807410078,0.013271165525824,0.0116559488441971,0.0222039191065179,0.00433791457845346,0.00687555185018093,0.0221494409274498,0.0107364073311333,0.00520421453334106,0.00328343652778729,"elevated drought"
2014-01-29,"elevated","watered",51.729555874277,18.8183637195949,18.1563011637237,8.07912637694008,4.91221585474446,1.97854512036953,NA,NA,NA,NA,NA,NA,46.87695110944,1.99652846325413,NA,NA,NA,NA,NA,NA,NA,NA,0.161055702846171,0.838944297153829,0.00925347482074627,0.00925347482074627,0.335655087791936,0.323117256571793,0.152624986011556,0.191077867276702,0.0168556188420701,0.0159222807410078,0.013271165525824,0.0116559488441971,0.0222039191065179,0.00433791457845346,0.00687555185018093,0.0221494409274498,0.0107364073311333,0.00520421453334106,0.00328343652778729,"elevated watered"
2014-01-30,"ambient","drought",47.2935017484314,15.7524631609345,12.1441999534529,9.69720234065686,1.78140955297055,3.20674522113714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160783761075278,0.839216238924722,0.00924914352920169,0.00924914352920169,0.333825947154011,0.322399922167656,0.153763978444479,0.19250382151011,0.0168021574248387,0.015861854114067,0.0133702040745242,0.0117429335370643,0.0178608906255671,0.00309579047160487,0.00627496626410894,0.0209446805742658,0.0114809172759372,0.00629331447808595,0.00310484266784151,"ambient drought"
2014-01-30,"ambient","watered",54.7230208662408,14.8999193996214,12.9078087096179,8.78210900454604,2.9977056602422,1.35581974180252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160783761075278,0.839216238924722,0.00924914352920169,0.00924914352920169,0.333825947154011,0.322399922167656,0.153763978444479,0.19250382151011,0.0168021574248387,0.015861854114067,0.0133702040745242,0.0117429335370643,0.0178608906255671,0.00309579047160487,0.00627496626410894,0.0209446805742658,0.0114809172759372,0.00629331447808595,0.00310484266784151,"ambient watered"
2014-01-30,"elevated","drought",53.0424076749142,17.9817140654587,19.1681524662191,6.65021761786466,1.36256499885207,3.25121284418889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160783761075278,0.839216238924722,0.00924914352920169,0.00924914352920169,0.333825947154011,0.322399922167656,0.153763978444479,0.19250382151011,0.0168021574248387,0.015861854114067,0.0133702040745242,0.0117429335370643,0.0185926046466028,0.00398111440088658,0.00631002708553942,0.0237953751480494,0.0115342342510313,0.00559094189227643,0.00352743006965381,"elevated drought"
2014-01-30,"elevated","watered",48.2130515707361,19.1713445281441,18.2152805329159,6.28721410925675,3.16853644172112,1.96457000691161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160783761075278,0.839216238924722,0.00924914352920169,0.00924914352920169,0.333825947154011,0.322399922167656,0.153763978444479,0.19250382151011,0.0168021574248387,0.015861854114067,0.0133702040745242,0.0117429335370643,0.0185926046466028,0.00398111440088658,0.00631002708553942,0.0237953751480494,0.0115342342510313,0.00559094189227643,0.00352743006965381,"elevated watered"
2014-01-31,"ambient","drought",44.7250544108376,18.7847580259972,12.2328392042496,8.56139059565086,2.79535664028048,3.22077803810723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160511819304384,0.839488180695616,0.00924481223765711,0.00924481223765711,0.331996806516086,0.321682587763519,0.154902970877401,0.193929775743518,0.0167486960076073,0.0158014274871262,0.0134692426232243,0.0118299182299314,0.0205876678637752,0.0037979274830467,0.00769815239378769,0.0211363374916332,0.011585974844414,0.00635090223878809,0.00313325391873261,"ambient drought"
2014-01-31,"ambient","watered",49.6449760991744,19.719160103508,12.962860831381,9.12177381922384,3.23086175812755,1.36838272543482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160511819304384,0.839488180695616,0.00924481223765711,0.00924481223765711,0.331996806516086,0.321682587763519,0.154902970877401,0.193929775743518,0.0167486960076073,0.0158014274871262,0.0134692426232243,0.0118299182299314,0.0205876678637752,0.0037979274830467,0.00769815239378769,0.0211363374916332,0.011585974844414,0.00635090223878809,0.00313325391873261,"ambient watered"
2014-01-31,"elevated","drought",47.3259708682701,22.3706264446244,19.2642668952035,6.62074013532881,2.76998672510801,3.24977152398966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160511819304384,0.839488180695616,0.00924481223765711,0.00924481223765711,0.331996806516086,0.321682587763519,0.154902970877401,0.193929775743518,0.0167486960076073,0.0158014274871262,0.0134692426232243,0.0118299182299314,0.0203950630927421,0.00467314236277805,0.00740688458416176,0.0237588716525153,0.0115165400618936,0.00558236506080703,0.0035220187858647,"elevated drought"
2014-01-31,"elevated","watered",47.7374115595201,21.6256019413061,18.2741825946204,7.16420989421257,3.13780715236023,1.95060582508021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160511819304384,0.839488180695616,0.00924481223765711,0.00924481223765711,0.331996806516086,0.321682587763519,0.154902970877401,0.193929775743518,0.0167486960076073,0.0158014274871262,0.0134692426232243,0.0118299182299314,0.0203950630927421,0.00467314236277805,0.00740688458416176,0.0237588716525153,0.0115165400618936,0.00558236506080703,0.0035220187858647,"elevated watered"
2014-02-01,"ambient","drought",41.2887077960502,15.4213405592346,12.3214799668566,7.69792747360623,1.68472111837013,3.23487579338546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16023987753349,0.83976012246651,0.00924048094611253,0.00924048094611253,0.330167665878162,0.320965253359382,0.156041963310323,0.195355729976926,0.016695234590376,0.0157410008601855,0.0135682811719245,0.0119169029227985,0.0181378131181402,0.00344873885945169,0.0069903697279494,0.022748297441314,0.0124695776651296,0.00683525294795503,0.00337221110945577,"ambient drought"
2014-02-01,"ambient","watered",45.9867011541773,15.4549184063103,13.0178826546442,8.1094959071367,2.60733265537614,1.38102628498055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16023987753349,0.83976012246651,0.00924048094611253,0.00924048094611253,0.330167665878162,0.320965253359382,0.156041963310323,0.195355729976926,0.016695234590376,0.0157410008601855,0.0135682811719245,0.0119169029227985,0.0181378131181402,0.00344873885945169,0.0069903697279494,0.022748297441314,0.0124695776651296,0.00683525294795503,0.00337221110945577,"ambient watered"
2014-02-01,"elevated","drought",46.8402818808563,18.2612097043527,19.3599966004363,5.87428083116554,2.06702473935724,3.2481226282319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16023987753349,0.83976012246651,0.00924048094611253,0.00924048094611253,0.330167665878162,0.320965253359382,0.156041963310323,0.195355729976926,0.016695234590376,0.0157410008601855,0.0135682811719245,0.0119169029227985,0.0184171986164826,0.00440490215488324,0.00698172649855888,0.0256505943363943,0.0124335070119036,0.00602684267614464,0.00380244804730915,"elevated drought"
2014-02-01,"elevated","watered",42.4246030291081,18.5387813301036,18.3330075333652,5.82487866500754,3.29196884644348,1.93665370869045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16023987753349,0.83976012246651,0.00924048094611253,0.00924048094611253,0.330167665878162,0.320965253359382,0.156041963310323,0.195355729976926,0.016695234590376,0.0157410008601855,0.0135682811719245,0.0119169029227985,0.0184171986164826,0.00440490215488324,0.00698172649855888,0.0256505943363943,0.0124335070119036,0.00602684267614464,0.00380244804730915,"elevated watered"
2014-02-02,"ambient","drought",41.5661037216508,13.5620428447327,12.4101220991234,8.14881292566259,1.56040352211429,3.24903886014406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159967935762596,0.840032064237404,0.00923614965456795,0.00923614965456795,0.328338525240237,0.320247918955245,0.157180955743245,0.196781684210335,0.0166417731731446,0.0156805742332447,0.0136673197206247,0.0120038876156657,0.0165431131632312,0.00319549599962003,0.00647706289512413,0.022042513987036,0.0120826994110279,0.0066231839591036,0.00326758566170408,"ambient drought"
2014-02-02,"ambient","watered",49.2001159058309,13.4507565084526,13.0728741337697,6.99248981654369,2.30587347482884,1.39375046835817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159967935762596,0.840032064237404,0.00923614965456795,0.00923614965456795,0.328338525240237,0.320247918955245,0.157180955743245,0.196781684210335,0.0166417731731446,0.0156805742332447,0.0136673197206247,0.0120038876156657,0.0165431131632312,0.00319549599962003,0.00647706289512413,0.022042513987036,0.0120826994110279,0.0066231839591036,0.00326758566170408,"ambient watered"
2014-02-02,"elevated","drought",46.9509137246799,19.2898918571089,19.4553419115201,8.16412780328293,2.02568405911615,3.24627170179417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159967935762596,0.840032064237404,0.00923614965456795,0.00923614965456795,0.328338525240237,0.320247918955245,0.157180955743245,0.196781684210335,0.0166417731731446,0.0156805742332447,0.0136673197206247,0.0120038876156657,0.0167414731213769,0.00407780202907927,0.00646327602322295,0.0252357379279552,0.0122324153726372,0.00592936835355923,0.00374094966955246,"elevated drought"
2014-02-02,"elevated","watered",43.543117293007,16.4313635054289,18.3917555334265,5.07829477288835,2.88837611132161,1.92271483566832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159967935762596,0.840032064237404,0.00923614965456795,0.00923614965456795,0.328338525240237,0.320247918955245,0.157180955743245,0.196781684210335,0.0166417731731446,0.0156805742332447,0.0136673197206247,0.0120038876156657,0.0167414731213769,0.00407780202907927,0.00646327602322295,0.0252357379279552,0.0122324153726372,0.00592936835355923,0.00374094966955246,"elevated watered"
2014-02-03,"ambient","drought",46.5730867922269,13.0757672810679,12.498765460294,9.11709074453591,1.37689712374161,3.26326760774103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159695993991702,0.840304006008298,0.00923181836302337,0.00923181836302337,0.326509384602312,0.319530584551108,0.158319948176167,0.198207638443743,0.0165883117559133,0.0156201476063039,0.0137663582693249,0.0120908723085328,0.0168175742075611,0.00319856948946305,0.00648329265946216,0.0224198604102049,0.0122895434855131,0.00673656643346323,0.00332352355347845,"ambient drought"
2014-02-03,"ambient","watered",54.4527018022574,13.9007687913524,13.1278352232891,10.1881955149233,2.68692634749439,1.40655533575762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159695993991702,0.840304006008298,0.00923181836302337,0.00923181836302337,0.326509384602312,0.319530584551108,0.158319948176167,0.198207638443743,0.0165883117559133,0.0156201476063039,0.0137663582693249,0.0120908723085328,0.0168175742075611,0.00319856948946305,0.00648329265946216,0.0224198604102049,0.0122895434855131,0.00673656643346323,0.00332352355347845,"ambient watered"
2014-02-03,"elevated","drought",48.6278548276102,18.542067405067,19.5503031573446,8.07924435607903,0.945488146691618,3.24422444946749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159695993991702,0.840304006008298,0.00923181836302337,0.00923181836302337,0.326509384602312,0.319530584551108,0.158319948176167,0.198207638443743,0.0165883117559133,0.0156201476063039,0.0137663582693249,0.0120908723085328,0.0175548151031525,0.004306039043187,0.00682502944096491,0.025385134061668,0.0123048315456003,0.00596447034700637,0.00376309617537848,"elevated drought"
2014-02-03,"elevated","watered",49.4563790906006,17.3487608420937,18.4504267788307,7.31773232224213,3.33108692057499,1.90879042963336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159695993991702,0.840304006008298,0.00923181836302337,0.00923181836302337,0.326509384602312,0.319530584551108,0.158319948176167,0.198207638443743,0.0165883117559133,0.0156201476063039,0.0137663582693249,0.0120908723085328,0.0175548151031525,0.004306039043187,0.00682502944096491,0.025385134061668,0.0123048315456003,0.00596447034700637,0.00376309617537848,"elevated watered"
2014-02-04,"ambient","drought",30.4385328584966,9.61291002154441,12.5874099109867,7.54295984433067,1.18794054459429,3.27756240172165,NA,NA,838.710868505122,1579.04729247765,284.904290320589,282.292293886071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159424052220808,0.840575947779192,0.00922748707147879,0.00922748707147879,0.324680243964388,0.318813250146971,0.159458940609089,0.199633592677151,0.0165348503386819,0.0155597209793631,0.0138653968180251,0.0121778570014,0.0126592419676766,0.00213489056272006,0.00432728454380448,0.0190428618348354,0.0104384271055187,0.00572186898073814,0.00282291676557021,"ambient drought"
2014-02-04,"ambient","watered",35.3918348303971,9.01834813745618,13.1827658779022,4.66331770311627,1.51502094919006,1.41944095903154,NA,NA,919.552086803989,1882.00338219155,150.163631391643,154.43132285309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159424052220808,0.840575947779192,0.00922748707147879,0.00922748707147879,0.324680243964388,0.318813250146971,0.159458940609089,0.199633592677151,0.0165348503386819,0.0155597209793631,0.0138653968180251,0.0121778570014,0.0126592419676766,0.00213489056272006,0.00432728454380448,0.0190428618348354,0.0104384271055187,0.00572186898073814,0.00282291676557021,"ambient watered"
2014-02-04,"elevated","drought",37.639139911441,11.6079656116478,19.644880666091,3.96513208080058,0.54289877274889,3.24198674012869,NA,NA,1256.19879386439,2435.89015594863,188.822549567171,345.974736624146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159424052220808,0.840575947779192,0.00922748707147879,0.00922748707147879,0.324680243964388,0.318813250146971,0.159458940609089,0.199633592677151,0.0165348503386819,0.0155597209793631,0.0138653968180251,0.0121778570014,0.0126788920780683,0.00265482686824422,0.00420787441885825,0.02245831658439,0.0108861273569544,0.00527678770519259,0.00332922430265093,"elevated drought"
2014-02-04,"elevated","watered",34.9520032504924,10.6039495852404,18.5090214533545,5.85417084416009,2.09887926378148,1.89488176153845,NA,NA,1136.95138489208,2408.58156082734,196.797236986442,398.686718516793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159424052220808,0.840575947779192,0.00922748707147879,0.00922748707147879,0.324680243964388,0.318813250146971,0.159458940609089,0.199633592677151,0.0165348503386819,0.0155597209793631,0.0138653968180251,0.0121778570014,0.0126788920780683,0.00265482686824422,0.00420787441885825,0.02245831658439,0.0108861273569544,0.00527678770519259,0.00332922430265093,"elevated watered"
2014-02-05,"ambient","drought",44.0999987178048,9.42742458203958,12.666211686934,12.1361468628215,1.19269680310645,3.27726759010989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159189866489445,0.840810133510555,0.00922765475298833,0.00922765475298834,0.322851103326463,0.318095915742834,0.160597933042011,0.201059546910559,0.0164813889214506,0.0154992943524224,0.0139644353667252,0.0122648416942671,0.0130534384746856,0.00198541613003337,0.00402430957471053,0.0161592532462506,0.00885776458147899,0.00485542197929898,0.0023954501851444,"ambient drought"
2014-02-05,"ambient","watered",50.5128725740467,8.95091804299286,13.2537566673966,7.56798650981011,1.66874164763541,1.44578183475868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159189866489445,0.840810133510555,0.00922765475298833,0.00922765475298834,0.322851103326463,0.318095915742834,0.160597933042011,0.201059546910559,0.0164813889214506,0.0154992943524224,0.0139644353667252,0.0122648416942671,0.0130534384746856,0.00198541613003337,0.00402430957471053,0.0161592532462506,0.00885776458147899,0.00485542197929898,0.0023954501851444,"ambient watered"
2014-02-05,"elevated","drought",51.9950741043793,11.559108007294,19.6953753099461,6.61932719638687,0.562614505843591,3.24198474630819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159189866489445,0.840810133510555,0.00922765475298833,0.00922765475298834,0.322851103326463,0.318095915742834,0.160597933042011,0.201059546910559,0.0164813889214506,0.0154992943524224,0.0139644353667252,0.0122648416942671,0.0137451657314547,0.00253661986246826,0.00402051747981105,0.0196951570567791,0.00954675241261593,0.00462755800144368,0.00291961310953873,"elevated drought"
2014-02-05,"elevated","watered",50.9515669929101,10.6928253028175,18.5992172237863,8.69571067152899,2.06646526280897,1.92027127506409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159189866489445,0.840810133510555,0.00922765475298833,0.00922765475298834,0.322851103326463,0.318095915742834,0.160597933042011,0.201059546910559,0.0164813889214506,0.0154992943524224,0.0139644353667252,0.0122648416942671,0.0137451657314547,0.00253661986246826,0.00402051747981105,0.0196951570567791,0.00954675241261593,0.00462755800144368,0.00291961310953873,"elevated watered"
2014-02-06,"ambient","drought",49.2516156125241,9.78614543024307,12.7451905347761,12.6788693784632,1.0030569741612,3.27666205427726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158955680758082,0.841044319241918,0.00922782243449788,0.00922782243449788,0.321021962688538,0.317378581338697,0.161736925474933,0.202485501143967,0.0164279275042192,0.0154388677254816,0.0140634739154254,0.0123518263871342,0.0147211474900904,0.00204549248248622,0.00414608044013895,0.0161364912240271,0.00884528748051513,0.00484858260242227,0.00239207593947113,"ambient drought"
2014-02-06,"ambient","watered",57.4389771224451,8.76026365062632,13.3249014790081,8.76657930339408,1.66552574886153,1.47205497007873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158955680758082,0.841044319241918,0.00922782243449788,0.00922782243449788,0.321021962688538,0.317378581338697,0.161736925474933,0.202485501143967,0.0164279275042192,0.0154388677254816,0.0140634739154254,0.0123518263871342,0.0147211474900904,0.00204549248248622,0.00414608044013895,0.0161364912240271,0.00884528748051513,0.00484858260242227,0.00239207593947113,"ambient watered"
2014-02-06,"elevated","drought",57.9922710489498,11.7536285807419,19.7461909752401,8.82498815736656,0.789695406547599,3.24212611878591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158955680758082,0.841044319241918,0.00922782243449788,0.00922782243449788,0.321021962688538,0.317378581338697,0.161736925474933,0.202485501143967,0.0164279275042192,0.0154388677254816,0.0140634739154254,0.0123518263871342,0.0158843823949252,0.00261244736788877,0.00414070332850853,0.0194378561830099,0.0094220320191536,0.00456710279848407,0.00288147078846017,"elevated drought"
2014-02-06,"elevated","watered",55.0297751848182,11.1038614574384,18.6899212622577,9.6392181909899,2.03080701998405,1.94620471989805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158955680758082,0.841044319241918,0.00922782243449788,0.00922782243449788,0.321021962688538,0.317378581338697,0.161736925474933,0.202485501143967,0.0164279275042192,0.0154388677254816,0.0140634739154254,0.0123518263871342,0.0158843823949252,0.00261244736788877,0.00414070332850853,0.0194378561830099,0.0094220320191536,0.00456710279848407,0.00288147078846017,"elevated watered"
2014-02-07,"ambient","drought",47.6054484130754,14.7196982999619,12.8243464094893,9.51742005711021,1.43296742154459,3.27574652141011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158721495026719,0.841278504973281,0.00922799011600743,0.00922799011600743,0.319192822050613,0.31666124693456,0.162875917907855,0.203911455377376,0.0163744660869879,0.0153784410985408,0.0141625124641256,0.0124388110800014,0.0195384751506144,0.00279212459077823,0.00565945524189163,0.0174870437148115,0.00958559867163246,0.00525438738486004,0.00259228204830524,"ambient drought"
2014-02-07,"ambient","watered",50.7377368890139,12.9512088897338,13.3962001269904,13.7439928729017,2.44614568903255,1.49825761595997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158721495026719,0.841278504973281,0.00922799011600743,0.00922799011600743,0.319192822050613,0.31666124693456,0.162875917907855,0.203911455377376,0.0163744660869879,0.0153784410985408,0.0141625124641256,0.0124388110800014,0.0195384751506144,0.00279212459077823,0.00565945524189163,0.0174870437148115,0.00958559867163246,0.00525438738486004,0.00259228204830524,"ambient watered"
2014-02-07,"elevated","drought",54.4388649665779,15.5743290335004,19.7973277134109,6.86835837533152,2.06054245046449,3.24241273935417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158721495026719,0.841278504973281,0.00922799011600743,0.00922799011600743,0.319192822050613,0.31666124693456,0.162875917907855,0.203911455377376,0.0163744660869879,0.0153784410985408,0.0141625124641256,0.0124388110800014,0.0204826622048136,0.00346629321387721,0.00549404057846612,0.0202129991626138,0.0097977638850799,0.00474922975929924,0.00299637810290778,"elevated drought"
2014-02-07,"elevated","watered",53.4121554203181,15.9108115343488,18.7811334601205,7.89830152838677,3.05080453326383,1.97267037013777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158721495026719,0.841278504973281,0.00922799011600743,0.00922799011600743,0.319192822050613,0.31666124693456,0.162875917907855,0.203911455377376,0.0163744660869879,0.0153784410985408,0.0141625124641256,0.0124388110800014,0.0204826622048136,0.00346629321387721,0.00549404057846612,0.0202129991626138,0.0097977638850799,0.00474922975929924,0.00299637810290778,"elevated watered"
2014-02-08,"ambient","drought",46.6957935631199,14.9677270938721,12.9036792666449,9.33111883607989,1.51440399156954,3.27452173830121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158487309295356,0.841512690704644,0.00922815779751697,0.00922815779751698,0.317363681412689,0.315943912530423,0.164014910340777,0.205337409610784,0.0163210046697565,0.0153180144716001,0.0142615510128258,0.0125257957728685,0.0204437943641875,0.003149611734184,0.00638405846853086,0.0201141607082313,0.0110256642180471,0.00604376554470786,0.00298172627523717,"ambient drought"
2014-02-08,"ambient","watered",49.8227342140651,15.7214479007378,13.4676524267629,11.6312810461837,2.92538563648178,1.52438728082803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158487309295356,0.841512690704644,0.00922815779751697,0.00922815779751698,0.317363681412689,0.315943912530423,0.164014910340777,0.205337409610784,0.0163210046697565,0.0153180144716001,0.0142615510128258,0.0125257957728685,0.0204437943641875,0.003149611734184,0.00638405846853086,0.0201141607082313,0.0110256642180471,0.00604376554470786,0.00298172627523717,"ambient watered"
2014-02-08,"elevated","drought",53.0295437995657,19.2089645205279,19.8487855758323,6.9610957997162,2.3769045838761,3.24284656650414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158487309295356,0.841512690704644,0.00922815779751697,0.00922815779751698,0.317363681412689,0.315943912530423,0.164014910340777,0.205337409610784,0.0163210046697565,0.0153180144716001,0.0142615510128258,0.0125257957728685,0.0232287600463463,0.00433951947121111,0.00687809558938318,0.022816715471961,0.011059852574516,0.00536099681482835,0.00338235340883576,"elevated drought"
2014-02-08,"elevated","watered",54.6618835416677,19.5808389872906,18.8728537095715,8.33579581165368,3.47574854293935,1.99965671865526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158487309295356,0.841512690704644,0.00922815779751697,0.00922815779751698,0.317363681412689,0.315943912530423,0.164014910340777,0.205337409610784,0.0163210046697565,0.0153180144716001,0.0142615510128258,0.0125257957728685,0.0232287600463463,0.00433951947121111,0.00687809558938318,0.022816715471961,0.011059852574516,0.00536099681482835,0.00338235340883576,"elevated watered"
2014-02-09,"ambient","drought",41.6768289312323,17.8271598659616,12.9831890624007,6.45832236763155,1.48104206509598,3.27298847205229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158253123563992,0.841746876436008,0.00922832547902652,0.00922832547902652,0.315534540774764,0.315226578126286,0.165153902773699,0.206763363844192,0.0162675432525252,0.0152575878446593,0.0143605895615259,0.0126127804657357,0.0212973485073342,0.00370388789769222,0.0075075402606338,0.0214623995940656,0.011764707196601,0.00644887515094194,0.00318158941491783,"ambient drought"
2014-02-09,"ambient","watered",41.6317260114824,16.2283947011212,13.5392581948974,9.16811256017926,3.33257548541849,1.55044170769062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158253123563992,0.841746876436008,0.00922832547902652,0.00922832547902652,0.315534540774764,0.315226578126286,0.165153902773699,0.206763363844192,0.0162675432525252,0.0152575878446593,0.0143605895615259,0.0126127804657357,0.0212973485073342,0.00370388789769222,0.0075075402606338,0.0214623995940656,0.011764707196601,0.00644887515094194,0.00318158941491783,"ambient watered"
2014-02-09,"elevated","drought",38.5082905887938,21.5797424515744,19.9005646138138,7.33416406755813,1.46563049792389,3.24342963450994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158253123563992,0.841746876436008,0.00922832547902652,0.00922832547902652,0.315534540774764,0.315226578126286,0.165153902773699,0.206763363844192,0.0162675432525252,0.0152575878446593,0.0143605895615259,0.0126127804657357,0.0215971109967281,0.00458815502865896,0.00727218049726092,0.0242650546786831,0.0117619000766608,0.00570129741083526,0.00359705543547176,"elevated drought"
2014-02-09,"elevated","watered",42.7305655155207,20.527549786573,18.965081903644,6.54918580089019,3.83974445778996,2.02715249261334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158253123563992,0.841746876436008,0.00922832547902652,0.00922832547902652,0.315534540774764,0.315226578126286,0.165153902773699,0.206763363844192,0.0162675432525252,0.0152575878446593,0.0143605895615259,0.0126127804657357,0.0215971109967281,0.00458815502865896,0.00727218049726092,0.0242650546786831,0.0117619000766608,0.00570129741083526,0.00359705543547176,"elevated watered"
2014-02-10,"ambient","drought",41.8523091341343,12.7781611319181,13.0628757534932,8.41812822061728,1.15836644660262,3.2711475108057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158018937832629,0.841981062167371,0.00922849316053606,0.00922849316053607,0.313705400136839,0.314509243722149,0.166292895206621,0.2081893180776,0.0162140818352938,0.0151971612177185,0.0144596281102261,0.0126997651586028,0.0153695184035666,0.00276624238255582,0.00560699368645825,0.0207021986548686,0.0113479997626985,0.0062204551681239,0.00306889711083695,"ambient drought"
